Anaheim,Oct 3 2019,vs Arizona,REG,W, 2-1 , -115,U,5.5
Anaheim,Oct 5 2019,vs San Jose,REG,W, 3-1 , -115,U,5.5
Anaheim,Oct 8 2019,@ Detroit,REG,W, 3-1 , -125,U,5.5
Anaheim,Oct 10 2019,@ Pittsburgh,REG,L, 2-1 , +125,U,5.5
Anaheim,Oct 11 2019,@ Columbus,REG,W, 2-1 , +120,U,5.5
Anaheim,Oct 14 2019,@ Boston,REG,L, 4-2 , +185,O,5.5
Anaheim,Oct 16 2019,vs Buffalo,REG,W, 5-2 , -130,O,5.5
Anaheim,Oct 18 2019,vs Carolina,REG,W, 4-2 , +105,O,5.5
Anaheim,Oct 20 2019,vs Calgary,REG,L, 2-1 , -140,U,5.5
Anaheim,Oct 22 2019,@ Nashville,REG,L, 6-1 , +135,O,5.5
Anaheim,Oct 24 2019,@ Dallas,REG,L, 2-1 , +130,U,5
Anaheim,Oct 26 2019,@ Colorado,REG,W, 5-2 , +135,O,5.5
Anaheim,Oct 27 2019,@ Vegas,REG,L, 5-2 , +210,O,5.5
Anaheim,Oct 29 2019,vs Winnipeg,REG,W, 7-4 , -110,O,5.5
Anaheim,Nov 1 2019,vs Vancouver,REG,W, 2-1 , -110,U,5.5
Anaheim,Nov 3 2019,vs Chicago,REG,L, 3-2 , -145,U,5.5
Anaheim,Nov 5 2019,vs Minnesota,REG,L, 4-2 , -130,O,5.5
Anaheim,Nov 10 2019,vs Edmonton,REG,L, 6-2 , -125,O,5.5
Anaheim,Nov 12 2019,vs Detroit,REG,L, 4-3 , -170,O,5.5
Anaheim,Nov 14 2019,vs San Jose,REG,L, 5-3 , -105,O,6
Anaheim,Nov 16 2019,@ St. Louis,REG,W, 4-1 , +145,U,5.5
Anaheim,Nov 18 2019,@ Washington,REG,L, 5-2 , +185,O,6
Anaheim,Nov 21 2019,@ Florida,REG,L, 5-4 , +155,O,6.5
Anaheim,Nov 23 2019,@ Tampa Bay,REG,L, 6-2 , +190,O,6.5
Anaheim,Nov 25 2019,vs NY Islanders,REG,W, 3-0 , +105,U,5.5
Anaheim,Nov 27 2019,@ Arizona,REG,L, 4-3 , +125,O,5.5
Anaheim,Nov 29 2019,vs Winnipeg,REG,L, 3-0 , -125,U,5.5
Anaheim,Dec 2 2019,vs Los Angeles,REG,W, 4-2 , -145,O,5.5
Anaheim,Dec 6 2019,vs Washington,REG,L, 3-2 , +135,U,6
Anaheim,Dec 8 2019,@ Winnipeg,REG,L, 3-2 , +135,U,5.5
Anaheim,Dec 10 2019,@ Minnesota,REG,W, 3-2 , +130,U,5.5
Anaheim,Dec 12 2019,vs Los Angeles,REG,L, 2-1 , -145,U,5.5
Anaheim,Dec 14 2019,vs NY Rangers,REG,W, 4-3 , -140,O,5.5
Anaheim,Dec 17 2019,@ Philadelphia,REG,L, 4-1 , +115,U,5.5
Anaheim,Dec 18 2019,@ New Jersey,REG,L, 3-1 , -105,U,5.5
Anaheim,Dec 21 2019,@ NY Islanders,REG,W, 6-5 , +150,O,5
Anaheim,Dec 22 2019,@ NY Rangers,REG,L, 5-1 , +150,O,5.5
Anaheim,Dec 27 2019,vs Vegas,REG,W, 4-3 , +130,O,5.5
Anaheim,Dec 29 2019,vs Philadelphia,REG,L, 2-1 , -110,U,5.5
Anaheim,Dec 31 2019,@ Vegas,REG,L, 5-2 , +195,O,5.5
Anaheim,Jan 2 2020,@ Arizona,REG,L, 4-2 , +155,O,5.5
Anaheim,Jan 5 2020,vs Nashville,REG,W, 5-4 , +110,O,5.5
Anaheim,Jan 7 2020,vs Columbus,REG,L, 4-3 , -125,O,5.5
Anaheim,Jan 9 2020,vs Dallas,REG,L, 3-0 , +110,U,5
Anaheim,Jan 11 2020,@ Chicago,REG,L, 4-2 , +110,O,5.5
Anaheim,Jan 13 2020,@ St. Louis,REG,L, 4-1 , +180,U,5.5
Anaheim,Jan 16 2020,@ Nashville,REG,W, 4-2 , +165,P,6
Anaheim,Jan 17 2020,@ Carolina,REG,W, 2-1 , +175,U,5.5
Anaheim,Jan 27 2020,@ San Jose,REG,L, 4-2 , +125,O,5.5
Anaheim,Jan 29 2020,vs Arizona,REG,W, 4-2 , +100,O,5
Anaheim,Jan 31 2020,vs Tampa Bay,REG,L, 4-3 , +170,O,6
Anaheim,Feb 1 2020,@ Los Angeles,REG,W, 3-1 , +110,U,5.5
Anaheim,Feb 4 2020,@ Ottawa,REG,W, 3-2 , -105,U,6
Anaheim,Feb 6 2020,@ Montreal,REG,L, 3-2 , +135,U,5.5
Anaheim,Feb 7 2020,@ Toronto,REG,L, 5-4 , +220,O,6.5
Anaheim,Feb 9 2020,@ Buffalo,REG,W, 3-2 , +100,U,5.5
Anaheim,Feb 13 2020,vs Calgary,REG,L, 6-0 , -110,O,5.5
Anaheim,Feb 16 2020,@ Vancouver,REG,W, 5-1 , +125,O,5.5
Anaheim,Feb 17 2020,@ Calgary,REG,L, 6-4 , +165,O,6
Anaheim,Feb 19 2020,vs Florida,REG,L, 4-1 , +110,U,6.5
Anaheim,Feb 21 2020,vs Colorado,REG,L, 1-0 , +145,U,5.5
Anaheim,Feb 23 2020,vs Vegas,REG,L, 6-5 , +140,O,6
Anaheim,Feb 25 2020,vs Edmonton,REG,W, 4-3 , +130,O,6
Anaheim,Feb 28 2020,vs Pittsburgh,REG,W, 3-2 , +170,U,6
Anaheim,Mar 1 2020,vs New Jersey,REG,L, 3-0 , -155,U,5.5
Anaheim,Mar 3 2020,@ Chicago,REG,L, 6-2 , +160,O,6
Anaheim,Mar 4 2020,@ Colorado,REG,W, 4-3 , +285,O,5.5
Anaheim,Mar 6 2020,vs Toronto,REG,W, 2-1 , +150,U,6
Anaheim,Mar 8 2020,vs Minnesota,REG,L, 5-4 , +115,O,5.5
Anaheim,Mar 10 2020,vs Ottawa,REG,W, 5-2 , -135,O,6
Anaheim,Mar 11 2020,vs St. Louis,REG,L, 4-2 , +175,U,6.5

Arizona,Oct 3 2019,@ Anaheim,REG,L, 2-1 , -105,U,5.5
Arizona,Oct 5 2019,vs Boston,REG,L, 1-0 , +125,U,5.5
Arizona,Oct 10 2019,vs Vegas,REG,W, 4-1 , +100,U,5.5
Arizona,Oct 12 2019,@ Colorado,REG,L, 3-2 , +130,U,6
Arizona,Oct 15 2019,@ Winnipeg,REG,W, 4-2 , +105,P,6
Arizona,Oct 17 2019,vs Nashville,REG,W, 5-2 , -105,O,5.5
Arizona,Oct 19 2019,vs Ottawa,REG,W, 5-2 , -230,O,6
Arizona,Oct 22 2019,@ NY Rangers,REG,W, 3-2 , -120,U,6
Arizona,Oct 24 2019,@ NY Islanders,REG,L, 4-2 , -105,O,5
Arizona,Oct 25 2019,@ New Jersey,REG,W, 5-3 , +100,O,5.5
Arizona,Oct 28 2019,@ Buffalo,REG,W, 3-2 , +100,U,5.5
Arizona,Oct 30 2019,vs Montreal,REG,L, 4-1 , -130,U,6
Arizona,Nov 2 2019,vs Colorado,REG,W, 3-0 , -145,U,5.5
Arizona,Nov 4 2019,@ Edmonton,REG,W, 3-2 , -105,U,5.5
Arizona,Nov 5 2019,@ Calgary,REG,L, 4-3 , +145,O,5.5
Arizona,Nov 7 2019,vs Columbus,REG,L, 3-2 , -145,U,5.5
Arizona,Nov 9 2019,vs Minnesota,REG,L, 4-3 , -145,O,5.5
Arizona,Nov 11 2019,@ Washington,REG,W, 4-3 , +160,O,6
Arizona,Nov 12 2019,@ St. Louis,REG,W, 3-2 , +145,U,5.5
Arizona,Nov 14 2019,@ Minnesota,REG,L, 3-2 , -105,U,5.5
Arizona,Nov 16 2019,vs Calgary,REG,W, 3-0 , -115,U,5.5
Arizona,Nov 18 2019,vs Los Angeles,REG,W, 3-0 , -170,U,5.5
Arizona,Nov 21 2019,vs Toronto,REG,L, 3-1 , -110,U,6
Arizona,Nov 23 2019,@ Los Angeles,REG,W, 3-2 , -125,U,5.5
Arizona,Nov 24 2019,vs Edmonton,REG,L, 4-3 , -125,O,5.5
Arizona,Nov 27 2019,vs Anaheim,REG,W, 4-3 , -145,O,5.5
Arizona,Nov 29 2019,@ Vegas,REG,L, 2-1 , +130,U,5.5
Arizona,Nov 30 2019,vs San Jose,REG,L, 4-2 , -125,O,5.5
Arizona,Dec 3 2019,@ Columbus,REG,W, 4-2 , -110,O,5
Arizona,Dec 5 2019,@ Philadelphia,REG,W, 3-1 , +125,U,5.5
Arizona,Dec 6 2019,@ Pittsburgh,REG,L, 2-0 , +155,U,5.5
Arizona,Dec 8 2019,@ Chicago,REG,W, 4-3 , -110,O,5.5
Arizona,Dec 10 2019,vs Calgary,REG,L, 5-2 , -135,O,5.5
Arizona,Dec 12 2019,vs Chicago,REG,W, 5-2 , -155,O,5.5
Arizona,Dec 14 2019,vs New Jersey,REG,L, 2-1 , -225,U,5.5
Arizona,Dec 17 2019,@ San Jose,REG,W, 3-2 , -115,U,5.5
Arizona,Dec 19 2019,vs Minnesota,REG,L, 8-5 , -165,O,5.5
Arizona,Dec 22 2019,@ Detroit,REG,W, 5-2 , -225,O,5.5
Arizona,Dec 23 2019,@ Nashville,REG,L, 3-2 , +130,U,6
Arizona,Dec 28 2019,@ Vegas,REG,L, 4-1 , +120,U,5.5
Arizona,Dec 29 2019,vs Dallas,REG,L, 4-2 , -115,O,5
Arizona,Dec 31 2019,vs St. Louis,REG,W, 3-1 , +100,U,5.5
Arizona,Jan 2 2020,vs Anaheim,REG,W, 4-2 , -175,O,5.5
Arizona,Jan 4 2020,vs Philadelphia,REG,W, 6-2 , -135,O,5.5
Arizona,Jan 7 2020,@ Florida,REG,W, 5-2 , +115,O,6
Arizona,Jan 9 2020,@ Tampa Bay,REG,L, 4-0 , +180,U,6.5
Arizona,Jan 10 2020,@ Carolina,REG,L, 3-0 , +155,U,5.5
Arizona,Jan 12 2020,vs Pittsburgh,REG,L, 4-3 , -105,O,5.5
Arizona,Jan 14 2020,vs San Jose,REG,W, 6-3 , -135,O,5.5
Arizona,Jan 16 2020,@ Vancouver,REG,L, 3-1 , -105,U,5.5
Arizona,Jan 18 2020,@ Edmonton,REG,L, 7-3 , -105,O,5.5
Arizona,Jan 29 2020,@ Anaheim,REG,L, 4-2 , -120,O,5
Arizona,Jan 30 2020,vs Los Angeles,REG,L, 3-2 , -165,U,5.5
Arizona,Feb 1 2020,vs Chicago,REG,L, 3-2 , -140,U,6
Arizona,Feb 4 2020,vs Edmonton,REG,W, 3-0 , -115,U,5.5
Arizona,Feb 6 2020,vs Carolina,REG,L, 5-3 , -105,O,5.5
Arizona,Feb 8 2020,@ Boston,REG,L, 4-2 , +200,O,5.5
Arizona,Feb 10 2020,@ Montreal,REG,W, 3-2 , +125,U,5.5
Arizona,Feb 11 2020,@ Toronto,REG,L, 3-2 , +170,U,6.5
Arizona,Feb 13 2020,@ Ottawa,REG,L, 3-2 , -135,U,5.5
Arizona,Feb 15 2020,vs Washington,REG,W, 3-1 , +110,U,6
Arizona,Feb 17 2020,vs NY Islanders,REG,W, 2-1 , -125,U,5
Arizona,Feb 19 2020,@ Dallas,REG,L, 3-2 , +145,P,5
Arizona,Feb 20 2020,@ St. Louis,REG,L, 1-0 , +155,U,5.5
Arizona,Feb 22 2020,vs Tampa Bay,REG,W, 7-3 , +150,O,5.5
Arizona,Feb 25 2020,vs Florida,REG,L, 2-1 , -135,U,6
Arizona,Feb 29 2020,vs Buffalo,REG,W, 5-2 , -190,O,5.5
Arizona,Mar 4 2020,@ Vancouver,REG,W, 4-2 , -105,O,5.5
Arizona,Mar 6 2020,@ Calgary,REG,L, 3-2 , +125,U,5.5
Arizona,Mar 9 2020,@ Winnipeg,REG,L, 4-2 , +110,O,5.5

Boston,Oct 3 2019,@ Dallas,REG,W, 2-1 , -110,U,5.5
Boston,Oct 5 2019,@ Arizona,REG,W, 1-0 , -145,U,5.5
Boston,Oct 8 2019,@ Vegas,REG,W, 4-3 , +115,O,5.5
Boston,Oct 10 2019,@ Colorado,REG,L, 4-2 , -105,O,5.5
Boston,Oct 12 2019,vs New Jersey,REG,W, 3-0 , -220,U,6
Boston,Oct 14 2019,vs Anaheim,REG,W, 4-2 , -225,O,5.5
Boston,Oct 17 2019,vs Tampa Bay,REG,L, 4-3 , -115,O,6
Boston,Oct 19 2019,@ Toronto,REG,L, 4-3 , -105,O,6.5
Boston,Oct 22 2019,vs Toronto,REG,W, 4-2 , -190,U,6.5
Boston,Oct 26 2019,vs St. Louis,REG,W, 3-0 , -170,U,5.5
Boston,Oct 27 2019,@ NY Rangers,REG,W, 7-4 , -160,O,6
Boston,Oct 29 2019,vs San Jose,REG,W, 5-1 , -220,P,6
Boston,Nov 2 2019,vs Ottawa,REG,W, 5-2 , -400,O,6
Boston,Nov 4 2019,vs Pittsburgh,REG,W, 6-4 , -160,O,6
Boston,Nov 5 2019,@ Montreal,REG,L, 5-4 , -115,O,6
Boston,Nov 8 2019,@ Detroit,REG,L, 4-2 , -250,P,6
Boston,Nov 10 2019,vs Philadelphia,REG,L, 3-2 , -200,U,6
Boston,Nov 12 2019,vs Florida,REG,L, 5-4 , -160,O,6.5
Boston,Nov 15 2019,@ Toronto,REG,W, 4-2 , -105,U,6.5
Boston,Nov 16 2019,vs Washington,REG,L, 3-2 , -115,U,6.5
Boston,Nov 19 2019,@ New Jersey,REG,W, 5-1 , -145,O,5.5
Boston,Nov 21 2019,vs Buffalo,REG,W, 3-2 , -250,U,5.5
Boston,Nov 23 2019,vs Minnesota,REG,W, 5-4 , -220,O,5.5
Boston,Nov 26 2019,@ Montreal,REG,W, 8-1 , -115,O,6
Boston,Nov 27 2019,@ Ottawa,REG,W, 2-1 , -150,U,5.5
Boston,Nov 29 2019,vs NY Rangers,REG,W, 3-2 , -220,U,6.5
Boston,Dec 1 2019,vs Montreal,REG,W, 3-1 , -190,U,6
Boston,Dec 3 2019,vs Carolina,REG,W, 2-0 , -150,U,6
Boston,Dec 5 2019,vs Chicago,REG,L, 4-3 , -230,O,6
Boston,Dec 7 2019,vs Colorado,REG,L, 4-1 , -150,U,5.5
Boston,Dec 9 2019,@ Ottawa,REG,L, 5-2 , -180,O,6
Boston,Dec 11 2019,@ Washington,REG,L, 3-2 , +110,U,6
Boston,Dec 12 2019,@ Tampa Bay,REG,L, 3-2 , +115,U,6
Boston,Dec 14 2019,@ Florida,REG,W, 4-2 , -120,P,6
Boston,Dec 17 2019,vs Los Angeles,REG,L, 4-3 , -270,O,5.5
Boston,Dec 19 2019,vs NY Islanders,REG,L, 3-2 , -190,U,5.5
Boston,Dec 21 2019,vs Nashville,REG,L, 4-3 , -155,O,6
Boston,Dec 23 2019,vs Washington,REG,W, 7-3 , -125,O,6
Boston,Dec 27 2019,@ Buffalo,REG,W, 3-0 , -145,U,5.5
Boston,Dec 29 2019,vs Buffalo,REG,W, 3-2 , -230,U,5.5
Boston,Dec 31 2019,@ New Jersey,REG,L, 3-2 , -180,U,5.5
Boston,Jan 2 2020,vs Columbus,REG,L, 2-1 , -225,U,5.5
Boston,Jan 4 2020,vs Edmonton,REG,L, 4-1 , -230,U,6
Boston,Jan 7 2020,@ Nashville,REG,W, 6-2 , -120,O,6
Boston,Jan 9 2020,vs Winnipeg,REG,W, 5-4 , -245,O,6
Boston,Jan 11 2020,@ NY Islanders,REG,W, 3-2 , -130,U,5.5
Boston,Jan 13 2020,@ Philadelphia,REG,L, 6-5 , -130,O,5.5
Boston,Jan 14 2020,@ Columbus,REG,L, 3-0 , -140,U,5.5
Boston,Jan 16 2020,vs Pittsburgh,REG,W, 4-1 , -125,U,6
Boston,Jan 19 2020,@ Pittsburgh,REG,L, 4-3 , +100,O,6
Boston,Jan 21 2020,vs Vegas,REG,W, 3-2 , -155,U,6
Boston,Jan 31 2020,@ Winnipeg,REG,W, 2-1 , -185,U,6
Boston,Feb 1 2020,@ Minnesota,REG,W, 6-1 , -125,O,5.5
Boston,Feb 4 2020,vs Vancouver,REG,W, 4-0 , -200,U,6
Boston,Feb 5 2020,@ Chicago,REG,W, 2-1 , -150,U,6
Boston,Feb 8 2020,vs Arizona,REG,W, 4-2 , -240,O,5.5
Boston,Feb 9 2020,@ Detroit,REG,L, 3-1 , -360,U,5.5
Boston,Feb 12 2020,vs Montreal,REG,W, 4-1 , -220,U,5.5
Boston,Feb 15 2020,vs Detroit,REG,W, 4-1 , -500,U,5.5
Boston,Feb 16 2020,@ NY Rangers,REG,W, 3-1 , -155,U,6
Boston,Feb 19 2020,@ Edmonton,REG,W, 2-1 , -185,U,6
Boston,Feb 21 2020,@ Calgary,REG,W, 4-3 , -140,O,6
Boston,Feb 22 2020,@ Vancouver,REG,L, 9-3 , -145,O,5.5
Boston,Feb 25 2020,vs Calgary,REG,L, 5-2 , -200,O,6
Boston,Feb 27 2020,vs Dallas,REG,W, 4-3 , -170,O,5
Boston,Feb 29 2020,@ NY Islanders,REG,W, 4-0 , -145,U,5.5
Boston,Mar 3 2020,@ Tampa Bay,REG,W, 2-1 , +100,U,5.5
Boston,Mar 5 2020,@ Florida,REG,W, 2-1 , -150,U,6
Boston,Mar 7 2020,vs Tampa Bay,REG,L, 5-3 , -140,O,5.5
Boston,Mar 10 2020,@ Philadelphia,REG,W, 2-0 , -110,U,5.5

Buffalo,Oct 3 2019,@ Pittsburgh,REG,W, 3-1 , +165,U,6.5
Buffalo,Oct 5 2019,vs New Jersey,REG,W, 7-2 , -120,O,5.5
Buffalo,Oct 7 2019,@ Columbus,REG,L, 4-3 , -105,O,6
Buffalo,Oct 9 2019,vs Montreal,REG,W, 5-4 , -115,O,6
Buffalo,Oct 11 2019,vs Florida,REG,W, 3-2 , +115,U,6.5
Buffalo,Oct 14 2019,vs Dallas,REG,W, 4-0 , -105,U,5.5
Buffalo,Oct 16 2019,@ Anaheim,REG,L, 5-2 , +110,O,5.5
Buffalo,Oct 17 2019,@ Los Angeles,REG,W, 3-0 , +110,U,6
Buffalo,Oct 19 2019,@ San Jose,REG,W, 4-3 , +155,O,6.5
Buffalo,Oct 22 2019,vs San Jose,REG,W, 4-3 , -115,O,6.5
Buffalo,Oct 24 2019,@ NY Rangers,REG,L, 6-2 , -125,O,6.5
Buffalo,Oct 25 2019,@ Detroit,REG,W, 2-0 , -115,U,6
Buffalo,Oct 28 2019,vs Arizona,REG,L, 3-2 , -120,U,5.5
Buffalo,Nov 1 2019,@ Washington,REG,L, 6-1 , +165,O,6.5
Buffalo,Nov 2 2019,vs NY Islanders,REG,L, 1-0 , -120,U,5.5
Buffalo,Nov 8 2019,vs Tampa Bay,REG,L, 3-2 , +150,U,6.5
Buffalo,Nov 9 2019,@ Tampa Bay,REG,L, 5-3 , +145,O,6.5
Buffalo,Nov 14 2019,vs Carolina,REG,L, 5-4 , +115,O,6
Buffalo,Nov 16 2019,vs Ottawa,REG,W, 4-2 , -200,U,6.5
Buffalo,Nov 17 2019,@ Chicago,REG,L, 4-1 , +110,U,6.5
Buffalo,Nov 19 2019,vs Minnesota,REG,L, 4-1 , -110,U,5.5
Buffalo,Nov 21 2019,@ Boston,REG,L, 3-2 , +210,U,5.5
Buffalo,Nov 24 2019,@ Florida,REG,W, 5-2 , +120,O,6.5
Buffalo,Nov 25 2019,@ Tampa Bay,REG,L, 5-2 , +200,O,6.5
Buffalo,Nov 27 2019,vs Calgary,REG,L, 3-2 , +105,U,5.5
Buffalo,Nov 29 2019,vs Toronto,REG,W, 6-4 , +130,O,6.5
Buffalo,Nov 30 2019,@ Toronto,REG,L, 2-1 , +210,U,6.5
Buffalo,Dec 2 2019,vs New Jersey,REG,W, 7-1 , -125,O,6
Buffalo,Dec 5 2019,@ Calgary,REG,L, 4-3 , +140,O,5.5
Buffalo,Dec 7 2019,@ Vancouver,REG,L, 6-5 , +130,O,6
Buffalo,Dec 8 2019,@ Edmonton,REG,W, 3-2 , +160,U,6
Buffalo,Dec 10 2019,vs St. Louis,REG,W, 5-2 , +110,O,5.5
Buffalo,Dec 12 2019,vs Nashville,REG,W, 4-3 , +125,O,6
Buffalo,Dec 14 2019,@ NY Islanders,REG,L, 3-2 , +145,U,5.5
Buffalo,Dec 17 2019,@ Toronto,REG,L, 5-3 , +170,O,6.5
Buffalo,Dec 19 2019,@ Philadelphia,REG,L, 6-1 , +120,O,6
Buffalo,Dec 21 2019,vs Los Angeles,REG,W, 3-2 , -145,U,6
Buffalo,Dec 23 2019,@ Ottawa,REG,L, 3-1 , -120,U,6.5
Buffalo,Dec 27 2019,vs Boston,REG,L, 3-0 , +125,U,5.5
Buffalo,Dec 29 2019,@ Boston,REG,L, 3-2 , +190,U,5.5
Buffalo,Dec 31 2019,vs Tampa Bay,REG,L, 6-4 , +145,O,6.5
Buffalo,Jan 2 2020,vs Edmonton,REG,W, 3-2 , -125,U,6
Buffalo,Jan 4 2020,vs Florida,REG,W, 3-2 , +105,U,6.5
Buffalo,Jan 9 2020,@ St. Louis,REG,L, 5-1 , +175,O,5.5
Buffalo,Jan 11 2020,vs Vancouver,REG,L, 6-3 , -110,O,6
Buffalo,Jan 12 2020,@ Detroit,REG,W, 5-1 , -125,O,5.5
Buffalo,Jan 14 2020,vs Vegas,REG,W, 4-2 , +150,P,6
Buffalo,Jan 16 2020,@ Dallas,REG,W, 4-1 , +175,P,5
Buffalo,Jan 18 2020,@ Nashville,REG,L, 2-1 , +165,U,6
Buffalo,Jan 28 2020,vs Ottawa,REG,L, 5-2 , -200,O,6
Buffalo,Jan 30 2020,vs Montreal,REG,L, 3-1 , +100,U,6
Buffalo,Feb 1 2020,vs Columbus,REG,W, 2-1 , -105,U,5.5
Buffalo,Feb 4 2020,vs Colorado,REG,L, 6-1 , +155,O,6
Buffalo,Feb 6 2020,vs Detroit,REG,L, 4-3 , -220,O,5.5
Buffalo,Feb 7 2020,@ NY Rangers,REG,W, 3-2 , +145,U,6.5
Buffalo,Feb 9 2020,vs Anaheim,REG,L, 3-2 , -120,U,5.5
Buffalo,Feb 11 2020,vs Detroit,REG,W, 3-2 , -200,U,5.5
Buffalo,Feb 13 2020,vs Columbus,REG,W, 4-3 , -110,O,5.5
Buffalo,Feb 16 2020,vs Toronto,REG,W, 5-2 , +125,O,6.5
Buffalo,Feb 18 2020,@ Ottawa,REG,L, 7-4 , -120,O,6
Buffalo,Feb 22 2020,@ Pittsburgh,REG,W, 5-2 , +190,O,6
Buffalo,Feb 23 2020,vs Winnipeg,REG,W, 2-1 , -110,U,6
Buffalo,Feb 26 2020,@ Colorado,REG,L, 3-2 , +170,U,6
Buffalo,Feb 28 2020,@ Vegas,REG,L, 4-2 , +220,P,6
Buffalo,Feb 29 2020,@ Arizona,REG,L, 5-2 , +165,O,5.5
Buffalo,Mar 3 2020,@ Winnipeg,REG,L, 3-1 , +140,U,5.5
Buffalo,Mar 5 2020,vs Pittsburgh,REG,L, 4-2 , +150,P,6
Buffalo,Mar 7 2020,@ Philadelphia,REG,L, 3-1 , +180,U,5.5
Buffalo,Mar 9 2020,vs Washington,REG,W, 3-2 , +135,U,6.5

Calgary,Oct 3 2019,@ Colorado,REG,L, 5-3 , +110,O,6.5
Calgary,Oct 5 2019,vs Vancouver,REG,W, 3-0 , -200,U,6
Calgary,Oct 8 2019,vs Los Angeles,REG,L, 4-3 , -235,O,5.5
Calgary,Oct 10 2019,@ Dallas,REG,W, 3-2 , -105,U,5.5
Calgary,Oct 12 2019,@ Vegas,REG,L, 6-2 , +135,O,6
Calgary,Oct 13 2019,@ San Jose,REG,L, 3-1 , +110,U,6.5
Calgary,Oct 15 2019,vs Philadelphia,REG,W, 3-1 , -145,U,6.5
Calgary,Oct 17 2019,vs Detroit,REG,W, 5-1 , -240,P,6
Calgary,Oct 19 2019,@ Los Angeles,REG,L, 4-1 , -155,U,6
Calgary,Oct 20 2019,@ Anaheim,REG,W, 2-1 , +120,U,5.5
Calgary,Oct 22 2019,vs Washington,REG,L, 5-3 , -120,O,6
Calgary,Oct 24 2019,vs Florida,REG,W, 6-5 , -140,O,6
Calgary,Oct 26 2019,@ Winnipeg,REG,L, 2-1 , -135,U,6
Calgary,Oct 29 2019,@ Carolina,REG,L, 2-1 , +130,U,6
Calgary,Oct 31 2019,@ Nashville,REG,W, 6-5 , +135,O,6
Calgary,Nov 2 2019,@ Columbus,REG,W, 3-0 , -135,U,6
Calgary,Nov 3 2019,@ Washington,REG,L, 4-2 , +150,U,6.5
Calgary,Nov 5 2019,vs Arizona,REG,W, 4-3 , -165,O,5.5
Calgary,Nov 7 2019,vs New Jersey,REG,W, 5-2 , -155,O,6.5
Calgary,Nov 9 2019,vs St. Louis,REG,L, 3-2 , -155,U,5.5
